year,eps_pool,beta2,se_b2,p_b2,eps_min,eps_max,Delta_eps,bound_ek,bound_melitz
2015,.78777832,-.022256069,.034322076,.51669544,.66834974,.87870115,.21035139,.057399381,.072862349
2016,.77794766,-.024734283,.034333501,.47127107,.64532155,.87909555,.23377402,.063790806,.081998833
2017,.78386319,-.014764173,.034321658,.66707146,.7044965,.84403884,.13954236,.038077451,.048576653
2018,.7815764,-.010917726,.035525028,.75859606,.72291231,.82610029,.10318798,.028157294,.036026284
2019,.76941305,-.021609088,.034742817,.53395975,.65332454,.85756105,.20423649,.055730786,.072432853
