year,Delta_eps,bnd_ek_s3,bnd_mel_s3,bnd_ek_s4,bnd_mel_s4,bnd_ek_s5,bnd_mel_s5
2015,.26881674,.11002956,.17747112,.073353045,.11831407,.055014782,.088735558
2016,.24542411,.10045471,.17051791,.066969804,.1136786,.050227355,.085258953
2017,.16474551,.067432098,.11375166,.044954732,.075834446,.033716049,.056875832
2018,.13468555,.055128232,.092210285,.036752157,.061473522,.027564116,.046105143
2019,.30456197,.12466047,.20301111,.08310698,.13534074,.062330235,.10150556
